,输入关键词数量
0,5
1,5
2,6
3,6
4,5
5,5
6,6
7,6
8,6
9,5
10,2
11,7
12,5
13,7
14,7
15,6
16,5
17,7
18,4
19,6
20,6
21,5
22,7
23,5
24,9
25,9
26,5
27,2
28,9
29,5
30,5
31,6
32,5
33,7
34,9
35,5
36,2
37,9
38,3
39,5
40,5
41,5
42,7
43,9
44,9
45,20
46,5
47,4
48,7
49,2
50,4
51,2
52,5
53,2
54,5
55,9
56,7
57,6
58,7
59,5
60,5
61,4
62,4
63,5
64,2
65,3
66,4
67,2
68,9
69,5
70,4
71,5
72,5
73,5
74,9
75,7
76,9
77,10
78,5
79,7
80,5
81,5
82,6
83,7
84,9
85,2
86,6
87,5
88,7
89,6
90,5
91,4
92,10
93,7
94,10
95,5
96,5
97,9
98,4
99,5
100,7
101,5
102,5
103,6
104,7
105,5
106,5
107,5
108,5
109,5
110,9
111,5
112,9
113,9
114,7
115,5
116,6
117,4
118,2
119,5
120,7
121,2
122,5
123,6
124,5
125,7
126,2
127,4
128,5
129,9
130,5
131,6
132,5
133,20
134,10
135,4
136,7
137,4
138,9
139,2
140,9
141,6
142,6
143,7
144,4
145,4
146,5
147,5
148,2
149,9
150,5
151,5
152,2
153,5
154,5
155,5
156,5
157,6
158,5
159,5
160,9
161,9
162,10
163,2
164,7
165,6
166,5
167,5
168,5
169,5
170,5
171,6
172,6
173,5
174,6
175,4
176,5
177,4
178,9
179,7
180,5
181,5
182,7
183,4
184,2
185,5
186,5
187,5
188,5
189,5
190,5
191,9
192,5
193,7
194,5
195,5
196,5
197,5
198,5
199,4
200,5
201,2
202,6
203,9
204,9
205,5
206,2
207,6
208,7
209,6
210,2
211,2
212,9
213,5
214,5
215,5
216,5
217,6
218,7
219,7
220,7
221,5
222,5
223,4
224,5
225,6
226,5
227,6
228,5
229,5
230,5
231,4
232,6
233,10
234,5
235,5
236,2
237,5
238,5
239,6
240,6
241,5
242,2
243,5
244,2
245,5
246,9
247,4
248,5
249,2
250,9
251,7
252,7
253,7
254,5
255,5
256,5
257,5
258,5
259,6
260,5
261,5
262,5
263,5
264,5
265,5
266,7
267,7
268,6
269,5
270,5
271,7
272,2
273,5
274,5
275,7
276,5
277,6
278,5
279,2
280,5
281,4
282,5
283,5
284,6
285,5
286,5
287,4
288,6
289,2
290,5
291,2
292,2
293,7
294,5
295,4
296,5
297,7
298,6
299,9
300,5
301,9
302,7
303,5
304,9
305,9
306,7
307,5
308,9
309,5
310,5
311,5
312,9
313,2
314,4
315,6
316,5
317,5
318,5
319,5
320,4
321,9
322,5
323,7
324,7
325,7
326,2
327,7
328,2
329,2
330,5
331,5
332,9
333,5
334,9
335,5
336,6
337,5
338,4
339,6
340,5
341,6
342,2
343,4
344,6
345,5
346,5
347,4
348,5
349,6
350,5
351,5
352,5
353,4
354,5
355,6
356,7
357,5
358,2
359,5
360,5
361,5
362,5
363,4
364,5
365,5
366,5
367,6
368,2
369,7
370,2
371,4
372,7
373,2
374,5
375,4
376,5
377,5
378,5
379,9
380,20
381,6
382,5
383,4
384,6
385,2
386,4
387,5
388,5
389,7
390,5
391,7
392,5
393,7
394,4
395,5
396,7
397,4
398,5
399,7
400,5
401,9
402,9
403,5
404,9
405,20
406,9
407,7
408,9
409,4
410,6
411,5
412,2
413,2
414,9
415,2
416,9
417,9
418,5
419,5
420,6
421,9
422,5
423,5
424,5
425,5
426,9
427,5
428,5
429,2
430,7
431,6
432,7
433,5
434,7
435,20
436,5
437,6
438,7
439,7
440,6
441,10
442,5
443,6
444,5
445,4
446,5
447,2
448,20
449,6
450,6
451,2
452,5
453,7
454,4
455,5
456,9
457,5
458,5
459,5
460,5
461,2
462,7
463,7
464,7
465,5
466,6
467,6
468,5
469,5
470,6
471,6
472,7
473,5
474,5
475,4
476,9
477,2
478,2
479,5
480,9
481,5
482,5
483,5
484,5
485,3
486,5
487,2
488,5
489,4
490,5
491,7
492,5
493,6
494,9
495,9
496,4
497,7
498,5
499,9
500,5
501,5
502,5
503,5
504,5
505,4
506,6
507,20
508,2
509,7
510,9
511,6
512,5
513,5
514,6
515,4
516,7
517,4
518,5
519,5
520,2
521,2
522,5
523,2
524,6
525,4
526,7
527,5
528,5
529,5
530,5
531,9
532,5
533,5
534,5
535,7
536,5
537,2
538,5
539,6
540,6
541,7
542,4
543,4
544,5
545,5
546,4
547,7
548,4
549,5
550,6
551,7
552,9
553,5
554,5
555,9
556,5
557,5
558,5
559,6
560,5
561,7
562,9
563,9
564,6
565,6
566,5
567,5
568,2
569,4
570,7
571,5
572,5
573,10
574,5
575,5
576,7
577,2
578,5
579,9
580,6
581,2
582,5
583,7
584,6
585,2
586,10
587,5
588,5
589,7
590,5
591,5
592,7
593,4
594,6
595,5
596,5
597,9
598,5
599,6
600,5
601,4
602,4
603,5
604,4
605,5
606,5
607,5
608,6
609,7
610,7
611,7
612,4
613,4
614,4
615,7
616,7
617,4
618,4
619,6
620,5
621,4
622,5
623,5
624,5
625,5
626,5
627,6
628,4
629,5
630,4
631,4
632,7
633,7
634,2
635,8
636,2
637,2
638,2
639,2
640,3
641,2
642,2
643,2
644,2
645,3
646,2
647,4
648,2
649,1
650,2
651,2
652,0
653,8
654,1
655,3
656,2
657,3
658,2
659,2
660,2
661,2
662,2
663,8
664,2
665,2
666,2
667,2
668,8
669,2
670,7
671,2
672,2
673,8
674,2
675,3
676,0
677,2
678,2
679,1
680,2
681,2
682,2
683,2
684,3
685,2
686,2
687,0
688,2
689,8
690,2
691,2
692,2
693,2
694,1
695,2
696,2
697,0
698,2
699,8
700,0
701,2
702,0
703,2
704,2
705,1
706,1
707,2
708,3
709,2
710,2
711,2
712,8
713,2
714,2
715,2
716,2
717,1
718,3
719,7
720,1
721,2
722,2
723,2
724,2
725,2
726,2
727,2
728,8
729,2
730,2
731,2
732,2
733,2
734,2
735,2
736,2
737,3
738,2
739,2
740,2
741,2
742,2
743,1
744,2
745,1
746,2
747,2
748,2
749,2
750,8
751,2
752,8
753,0
754,2
755,0
756,2
757,1
758,2
759,8
760,2
761,3
762,3
763,3
764,8
765,0
766,2
767,2
768,2
769,2
770,1
771,2
772,3
773,2
774,2
775,8
776,2
777,2
778,2
779,2
780,1
781,2
782,2
783,2
784,2
785,3
786,2
787,2
788,1
789,2
790,2
791,2
792,2
793,2
794,2
795,2
796,2
797,7
798,8
799,2
800,2
801,2
802,2
803,2
804,2
805,2
806,2
807,2
808,2
809,1
810,2
811,8
812,1
813,1
814,1
815,2
816,2
817,2
818,2
819,8
820,2
821,8
822,1
823,2
824,4
825,2
826,2
827,2
828,8
829,8
830,2
831,1
832,2
833,2
834,2
835,1
836,1
837,8
838,2
839,0
840,8
841,2
842,2
843,2
844,1
845,1
846,2
847,2
848,2
849,2
850,2
851,2
852,2
853,2
854,2
855,8
856,2
857,2
858,2
859,2
860,1
861,2
862,0
863,3
864,2
865,8
866,2
867,2
868,2
869,2
870,1
871,2
872,0
873,8
874,2
875,2
876,1
877,2
878,2
879,8
880,2
881,1
882,2
883,1
884,1
885,2
886,2
887,2
888,2
889,2
890,2
891,3
892,2
893,2
894,8
895,7
896,3
897,2
898,2
899,1
900,2
901,1
902,2
903,2
904,2
905,0
906,1
907,2
908,2
909,2
910,2
911,2
912,2
913,2
914,2
915,2
916,8
917,2
918,7
919,2
920,2
921,3
922,3
923,5
924,0
925,20
926,20
927,20
928,20
929,20
930,13
931,20
932,11
933,1
934,10
935,12
936,2
937,20
938,7
939,20
940,20
941,11
942,11
943,10
944,20
945,20
946,20
947,11
948,7
949,20
950,20
951,8
952,10
953,20
954,10
955,20
956,2
957,20
958,7
959,20
960,11
961,20
962,20
963,20
964,20
965,11
966,2
967,10
968,20
969,11
970,1
971,20
972,11
973,20
974,2
975,20
976,11
977,13
978,10
979,20
980,20
981,10
982,11
983,20
984,20
985,10
986,20
987,11
988,8
989,12
990,7
991,20
992,20
993,20
994,20
995,11
996,20
997,20
998,13
999,20
1000,11
1001,11
1002,20
1003,20
1004,10
1005,11
1006,20
1007,20
1008,2
1009,20
1010,11
1011,2
1012,20
1013,10
1014,13
1015,11
1016,20
1017,11
1018,11
1019,11
1020,20
1021,10
1022,20
1023,10
1024,2
1025,11
1026,20
1027,10
1028,20
1029,20
1030,20
1031,20
1032,10
1033,11
1034,2
1035,10
1036,20
1037,11
1038,2
1039,2
1040,20
1041,20
1042,2
1043,20
1044,1
1045,20
1046,20
1047,11
1048,20
1049,20
1050,20
1051,20
1052,20
1053,20
1054,20
1055,13
1056,20
1057,20
1058,2
1059,19
1060,20
1061,20
1062,20
1063,2
1064,20
1065,20
1066,20
1067,10
1068,20
1069,13
1070,2
1071,20
1072,20
1073,10
1074,20
1075,10
1076,20
1077,20
1078,10
1079,2
1080,20
1081,13
1082,20
1083,20
1084,20
1085,2
1086,20
1087,20
1088,20
1089,10
1090,20
1091,20
1092,13
1093,10
1094,11
1095,10
1096,11
1097,19
1098,20
1099,11
1100,11
1101,20
1102,20
1103,11
1104,11
1105,20
1106,20
1107,13
1108,10
1109,2
1110,2
1111,20
1112,10
1113,11
1114,10
1115,11
1116,20
1117,13
1118,7
1119,13
1120,20
1121,20
1122,20
1123,2
1124,19
1125,20
1126,20
1127,12
1128,20
1129,11
1130,20
1131,12
1132,20
1133,11
1134,13
1135,10
1136,20
1137,1
1138,20
1139,20
1140,20
1141,7
1142,20
1143,20
1144,10
1145,20
1146,10
1147,2
1148,20
1149,2
1150,11
1151,13
1152,10
1153,20
1154,2
1155,2
1156,20
1157,1
1158,2
1159,10
1160,20
1161,20
1162,20
1163,2
1164,11
1165,20
1166,10
1167,11
1168,20
1169,2
1170,10
1171,20
1172,11
1173,20
1174,20
1175,20
1176,20
1177,2
1178,20
1179,20
1180,10
1181,10
1182,2
1183,20
1184,11
1185,11
1186,20
1187,13
1188,20
1189,20
1190,10
1191,11
1192,2
1193,20
1194,20
1195,10
1196,20
1197,13
1198,20
1199,20
1200,20
1201,20
1202,20
1203,11
1204,2
1205,20
1206,2
1207,2
1208,11
1209,10
1210,20
1211,20
1212,20
1213,2
1214,13
1215,2
1216,2
1217,20
1218,13
1219,11
1220,2
1221,13
1222,13
1223,11
1224,10
1225,20
1226,10
1227,20
1228,2
1229,20
1230,20
1231,20
1232,20
1233,13
1234,20
1235,2
1236,11
1237,19
1238,10
1239,11
1240,20
1241,11
1242,2
1243,20
1244,2
1245,11
1246,20
1247,20
1248,2
1249,2
1250,13
1251,10
1252,11
1253,20
1254,11
1255,20
1256,10
1257,13
1258,10
1259,20
1260,2
1261,10
1262,2
1263,2
1264,13
1265,11
1266,11
1267,10
1268,11
1269,20
1270,20
1271,19
1272,20
1273,20
1274,10
1275,2
1276,2
1277,11
1278,11
1279,20
1280,20
1281,2
1282,11
1283,10
1284,20
1285,13
1286,10
1287,20
1288,10
1289,20
1290,20
1291,11
1292,20
1293,20
1294,20
1295,20
1296,20
1297,11
1298,20
1299,11
1300,7
1301,20
1302,20
1303,20
1304,11
1305,10
1306,13
1307,20
1308,2
1309,20
1310,13
1311,2
1312,11
1313,10
1314,20
1315,2
1316,20
1317,20
1318,20
1319,2
1320,11
1321,20
1322,10
1323,13
1324,2
1325,20
1326,11
1327,10
1328,20
1329,13
1330,11
1331,13
1332,20
1333,11
1334,20
1335,7
1336,20
1337,13
1338,11
1339,11
1340,20
1341,20
1342,20
1343,11
1344,2
1345,20
1346,11
1347,2
1348,2
1349,10
1350,20
1351,2
1352,20
1353,11
1354,2
1355,20
1356,20
1357,2
1358,20
1359,13
1360,20
1361,13
1362,11
1363,11
1364,2
1365,2
1366,20
1367,20
1368,20
1369,13
1370,20
1371,11
1372,10
1373,20
1374,7
1375,20
1376,20
1377,20
1378,10
1379,19
1380,2
1381,2
1382,13
1383,12
1384,13
1385,20
1386,20
1387,20
1388,10
1389,20
1390,20
1391,10
1392,13
1393,20
1394,20
1395,10
1396,20
1397,20
1398,11
1399,11
1400,10
1401,20
1402,13
1403,11
1404,11
1405,10
1406,20
1407,20
1408,20
1409,13
1410,2
1411,11
1412,10
1413,11
1414,20
1415,20
1416,10
1417,7
1418,20
1419,10
1420,20
1421,11
1422,11
1423,2
1424,11
1425,20
1426,10
1427,8
1428,20
1429,20
1430,2
1431,20
1432,13
1433,20
1434,19
1435,13
1436,11
1437,10
1438,20
1439,20
1440,11
1441,20
1442,10
1443,13
1444,2
1445,20
1446,20
1447,2
1448,20
1449,20
1450,20
1451,10
1452,11
1453,10
1454,10
1455,10
1456,10
1457,20
1458,11
1459,2
1460,20
1461,20
1462,11
1463,11
1464,2
1465,20
1466,11
1467,2
1468,10
1469,20
1470,20
1471,11
1472,20
1473,10
1474,10
1475,20
1476,11
1477,11
1478,2
1479,20
1480,2
1481,11
1482,20
1483,2
1484,10
1485,10
1486,20
1487,13
1488,10
1489,20
1490,11
1491,20
1492,7
1493,20
1494,20
1495,11
1496,13
1497,10
1498,20
1499,20
1500,2
1501,13
1502,7
1503,10
1504,10
1505,2
1506,11
1507,20
1508,11
1509,20
1510,11
1511,11
1512,2
1513,10
1514,2
1515,11
1516,20
1517,7
1518,7
1519,10
1520,10
1521,20
1522,11
1523,13
1524,20
1525,20
1526,13
1527,2
1528,20
1529,20
1530,13
1531,20
1532,10
1533,19
1534,11
1535,20
1536,2
1537,20
1538,20
1539,10
1540,10
1541,20
1542,20
1543,13
1544,13
1545,11
1546,20
1547,13
1548,2
1549,11
1550,13
1551,10
1552,20
1553,2
1554,7
1555,10
1556,20
1557,11
1558,20
1559,2
1560,13
1561,11
1562,13
1563,2
1564,11
1565,11
1566,11
1567,13
1568,20
1569,20
1570,2
1571,10
1572,20
1573,11
1574,20
1575,20
1576,20
1577,20
1578,20
1579,20
1580,10
1581,20
1582,20
1583,10
1584,20
1585,13
1586,13
1587,20
1588,20
1589,2
1590,13
1591,20
1592,10
1593,13
1594,20
1595,2
1596,20
1597,20
1598,10
1599,11
1600,2
1601,11
1602,20
1603,13
1604,10
1605,20
1606,20
1607,20
1608,13
1609,11
1610,10
1611,13
1612,11
1613,2
1614,7
1615,11
1616,20
1617,11
1618,13
1619,2
1620,11
1621,11
1622,11
1623,8
1624,13
1625,20
1626,20
1627,11
1628,20
1629,20
1630,20
1631,13
1632,11
1633,11
1634,11
1635,20
1636,13
1637,10
1638,11
1639,20
1640,13
1641,2
1642,2
1643,20
1644,13
1645,20
1646,13
1647,13
1648,11
1649,20
1650,20
1651,10
1652,13
1653,2
1654,11
1655,13
1656,2
1657,2
1658,13
1659,2
1660,11
1661,11
1662,11
1663,13
1664,11
1665,13
1666,20
1667,11
1668,20
1669,20
1670,20
1671,20
1672,2
1673,11
1674,11
1675,19
1676,13
1677,10
1678,20
1679,1
1680,20
1681,13
1682,10
1683,7
1684,13
1685,20
1686,7
1687,13
1688,20
1689,20
1690,13
1691,20
1692,20
1693,11
1694,2
1695,19
1696,13
1697,10
1698,20
1699,20
1700,11
1701,2
1702,11
1703,20
1704,20
1705,2
1706,20
1707,20
1708,11
1709,11
1710,11
1711,11
1712,20
1713,20
1714,20
1715,13
1716,1
1717,11
1718,20
1719,20
1720,20
1721,20
1722,13
1723,11
1724,2
1725,20
1726,20
1727,2
1728,20
1729,20
1730,11
1731,2
1732,13
1733,10
1734,11
1735,20
1736,10
1737,11
1738,13
1739,20
1740,1
1741,2
1742,2
1743,20
1744,2
1745,1
1746,11
1747,20
1748,20
1749,10
1750,11
1751,20
1752,20
1753,20
1754,20
1755,11
1756,10
1757,11
1758,2
1759,20
1760,13
1761,20
1762,20
1763,13
1764,11
1765,13
1766,20
1767,20
1768,20
1769,11
1770,20
1771,19
1772,10
1773,13
1774,2
